id,type,topic,difficulty,stem,choices,correct_answer,explanation,tags,source_reference,created_by,created_at,reviewer,reviewer_notes
Q436,MCQ,Overlap,2,"Overlap commonly occurs when the welder:","[""Uses correct travel speed"",""Applies too much weld metal without fusion at the toe"",""Maintains perfect electrode angle"",""Keeps short arc""]",B,"Excessive metal and poor fusion at toe lead to overlap.","overlap;prevention;",,benellis09,2026-09-02,,
Q437,MCQ,Weld contour,2,"A transition with slight convex reinforcement is preferred because it:","[""Increases stress concentration"",""Provides smooth load transfer and acceptable profile"",""Hides defects"",""Requires no inspection""]",B,"Slight convexity with smooth toe reduces stress concentration compared to sharp geometry.","contour;design;",,benellis09,2026-09-02,,
Q438,MCQ,Weld size measurement,3,"Which tool is commonly used to measure fillet weld leg sizes?","[""Calipers or fillet weld gauges"",""Micrometer for round bars"",""Tape measure for thickness only"",""Radiographic film""]",A,"Fillet weld gauges or calipers measure leg length and throat approximations.","measurement;tools;",,benellis09,2026-09-02,,
Q439,MCQ,Weld cooling,3,"Slower cooling rates are generally achieved by:","[""Removing all heat immediately"",""Applying preheat and controlled interpass temperatures"",""Using very thin sections only"",""Increasing travel speed enormously""]",B,"Preheat and controlled interpass temperatures reduce cooling rate.","cooling;control;",,benellis09,2026-09-02,,
Q440,MCQ,Discontinuity sizing,4,"An inspector notes a linear discontinuity 40 mm long and 0.6 mm deep. To evaluate acceptability, they should consider:","[""Only its length"",""Length, depth, orientation, and location relative to weld and stress areas"",""The color of the weld"",""The date it was welded""]",B,"Multiple attributes determine acceptability, not length alone.","inspection;evaluation;",,benellis09,2026-09-02,,
Q441,Calculation,Fillet throat,3,"A fillet weld has equal legs of 8 mm. Approximate theoretical throat (mm) is:","[""5.7"",""6.0"",""4.0"",""8.0""]",A,"Theoretical throat ≈ leg × sin(45°) ≈ 8×0.707 ≈ 5.66 mm (≈5.7).",,benellis09,2026-09-02,,
Q442,Calculation,Heat input,4,"Welding at 200 A and 25 V with travel speed 250 mm/min gives heat input (kJ/mm) approx:","[""0.02"",""0.001"",""2.0"",""0.2""]",A,"HI = (V×I)/speed = (25×200)/250 = 5000/250 =20 J/mm = 0.02 kJ/mm.",,benellis09,2026-09-02,,
Q443,Calculation,Percent reduction,3,"A defect reduces a 10 mm throat to 8 mm. Percent reduction is:","[""20%"",""10%"",""2%"",""80%""]",A,"Reduction = (10-8)/10 = 0.2 = 20%.",,benellis09,2026-09-02,,
Q444,Calculation,Deposition efficiency,3,"If 3.0 kg deposited from 3.5 kg used, efficiency = ?","[""85.7%"",""75%"",""90%"",""95%""]",A,"Efficiency = (3.0/3.5)×100 = 85.714%.",,benellis09,2026-09-02,,
Q445,Calculation,Spacing,3,"If intermittent weld segments are 40 mm long and require 160 mm of weld per meter, how many segments per meter?","[""4"",""2"",""3"",""1""]",A,"Total weld per meter / segment length = 160/40 = 4 segments per meter.",,benellis09,2026-09-02,,
Q446,Calculation,Coverage,3,"If exposure needed is 1.2 mAs and tube current is 6 mA, exposure time (s) = ?","[""0.2"",""0.5"",""2.0"",""0.02""]",A,"Time = mAs/mA = 1.2/6 = 0.2 s.",,benellis09,2026-09-02,,
Q447,Calculation,Load area,4,"Effective throat 6 mm over 150 mm length gives area mm^2 = ?","[""900"",""250"",""90"",""6""]",A,"Area = 6×150 = 900 mm^2.",,benellis09,2026-09-02,,
Q448,Calculation,Percent corrosion,3,"Wall 12 mm, corrosion allowance 1 mm percent = ?","[""8.33%"",""10%"",""12%"",""6%""]",A,"1/12×100 = 8.333%.",,benellis09,2026-09-02,,
Q449,Calculation,Extension length,4,"Defect 60 mm, remove 15 mm beyond each end; weld length = ?","[""90 mm"",""60 mm"",""120 mm"",""30 mm""]",A,"60 + 2×15 = 90 mm.",,benellis09,2026-09-02,,
Q450,Calculation,Heat input,4,"If V=30V, I=200A, speed=400 mm/min, HI kJ/mm = ?","[""0.015"",""0.15"",""1.5"",""15""]",A,"HI=(30×200)/400=6000/400=15 J/mm=0.015 kJ/mm.",,benellis09,2026-09-02,,
Q451,Fill-in,Weld discontinuities,2,"Fill in: A discontinuity formed by entrapment of flux between passes is called _____.",,,
